Date/Time,Word Count,en,ru-RU
2022.07.30-16.11.44,66,66,0
2022.07.30-16.26.40,51,51,0
2022.07.30-16.29.55,47,47,0
2022.07.30-16.32.00,180,180,0
2022.07.30-16.33.14,217,217,0
2022.07.30-18.03.58,222,222,0
2022.07.30-18.04.53,217,217,0
2022.07.30-18.09.52,222,222,0
2022.07.30-18.23.28,227,227,0
2022.07.30-18.47.24,215,215,0
2022.07.30-18.57.58,215,215,1
2022.07.30-23.15.57,215,215,136
2022.07.31-00.03.52,213,213,136
2022.07.31-00.10.18,216,216,136
2022.07.31-14.09.52,218,218,135
2022.07.31-14.33.07,218,218,172
2022.07.31-14.56.15,218,218,218
2022.08.13-16.00.10,229,229,188
2022.08.13-16.01.49,229,229,214
